#Software: Microsoft Internet Information Services 10.0
#Version: 1.0
#Date: 2026-03-19 03:03:31
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status sc-bytes cs-bytes time-taken
2026-03-19 03:03:31 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773889410.8603029251098632812500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 194
2026-03-19 21:54:02 ::1 POST /wordpress/wp-admin/admin-ajax.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=662bab2f-67f8-44ae-b29d-602727cb3cd5&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/index.php 404 0 0 211 1310 12
2026-03-19 21:55:02 ::1 POST /wordpress/wp-admin/admin-ajax.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=a345125a-f5c2-419e-8864-1577845dc0b0&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/index.php 404 0 0 211 1310 10
2026-03-19 21:56:03 ::1 POST /wordpress/wp-admin/admin-ajax.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=16e94d4d-31d7-4a51-b5cf-f47e01a9ed10&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/index.php 404 0 0 211 1310 8
2026-03-19 21:56:31 ::1 GET /wordpress/wp-admin/plugins.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=27d01203-06b0-433f-90a8-00c92bc4e2e2&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/index.php 404 0 0 211 1227 23
2026-03-19 21:56:34 ::1 GET /wordpress/wp-admin/index.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=dccdc26a-c2d0-42b4-af76-de47957d057e&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=post&paged=1 404 0 0 211 1227 16
2026-03-19 21:56:38 ::1 GET /wordpress/wp-admin/index.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=dc8fa56d-338b-4011-ae49-a7a1c86d027b&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=post&paged=1 404 0 0 211 1273 3
2026-03-19 21:56:39 ::1 GET /wordpress/wp-admin/index.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=1d6750e8-b624-4d5a-8114-ebad623028c5&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=post&paged=1 404 0 0 211 1273 9
2026-03-19 21:56:40 ::1 GET /wordpress/wp-admin/index.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=30c3ee86-501b-4ad7-b11f-0c289a2b7ec5&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/edit.php?post_type=post&paged=1 404 0 0 211 1273 15
2026-03-19 21:56:44 ::1 GET /wordpress/wp-admin/index.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=58a9bc68-d382-48a9-aa1a-1e67d3628efa&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 1162 4
2026-03-19 22:00:10 ::1 GET /wordpress/wp-admin/install.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=7e44ba06-e1fe-48a9-bdec-7b901a05a5da&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 1164 12
2026-03-19 22:00:18 ::1 GET /wordpress X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=b0da1f80-5f2b-4aac-a818-b08ce2be9861&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 683 24
2026-03-19 22:00:28 ::1 GET /wordpres X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=e2ffbf87-0a78-4e4d-a687-18c5bf44c93f&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 682 28
2026-03-19 22:00:34 ::1 GET /wordpress X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=1d633a57-dee7-4a0f-ab6e-081a4ce62147&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 683 12
2026-03-19 22:00:48 ::1 GET /wordpress X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=7f6c0100-8ad7-4c84-83b2-f81b5f1d5d43&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 683 12
2026-03-19 22:01:05 ::1 GET /wordpress/wp-admin X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=65cb3eba-8e61-49e4-8e26-8cbcff2b2e7a&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 1152 10
2026-03-19 22:01:15 ::1 GET /wordpress/index.php X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=5a0c8b4f-31a0-4015-a3c1-7c626f86547b&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 969 46
2026-03-19 22:01:53 ::1 GET /wordpress/readme.html X-ARR-CACHE-HIT=0&X-ARR-LOG-ID=264bdce3-351f-420e-b43a-f5a8a615d53a&SERVER-STATUS=404 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 404 0 0 211 971 7
2026-03-19 22:05:27 ::1 GET /wordpress - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 301 0 0 372 683 76
2026-03-19 22:05:32 ::1 GET /wordpress/ - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 2756 960 4311
2026-03-19 22:05:39 ::1 GET /wordpress/ - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 2756 986 4080
2026-03-19 22:07:36 ::1 GET /wordpress/ - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 2756 986 4047
2026-03-19 22:07:55 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 3442 1164 4397
2026-03-19 22:13:18 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 3442 1190 4231
2026-03-19 22:24:26 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 3442 1190 225
2026-03-19 22:24:27 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 3442 1190 13
2026-03-19 22:24:29 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 3442 1190 25
2026-03-19 22:25:02 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 3442 1164 24
2026-03-19 22:25:10 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 3442 1164 38
2026-03-19 22:26:53 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 489 1190 17
2026-03-19 22:26:56 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 489 1190 37
2026-03-19 22:26:57 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 500 0 0 489 1190 2
2026-03-19 22:27:39 ::1 GET /wordpress/wp-admin/install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 200 0 0 1529 1190 26414
2026-03-19 22:27:39 ::1 GET /wordpress/wp-admin/css/l10n.min.css ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/install.php 200 0 0 3446 1073 26
2026-03-19 22:27:39 ::1 GET /wordpress/wp-includes/css/buttons.min.css ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/install.php 200 0 0 6308 895 30
2026-03-19 22:27:39 ::1 GET /wordpress/wp-admin/css/forms.min.css ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/install.php 200 0 0 28669 1074 32
2026-03-19 22:27:39 ::1 GET /wordpress/wp-includes/css/dashicons.min.css ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/install.php 200 0 0 59252 897 36
2026-03-19 22:27:39 ::1 GET /wordpress/wp-admin/css/install.min.css ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/install.php 200 0 0 5287 1076 55
2026-03-19 22:27:39 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773959257.8246359825134277343750 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 64 0 294 1957
2026-03-19 22:27:44 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773959263.8893508911132812500000 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 262
2026-03-19 22:27:44 ::1 GET /wordpress/wp-admin/index.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 - 200 0 0 123597 1188 10420
2026-03-19 22:27:44 ::1 GET /wordpress/wp-includes/js/wp-util.min.js ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/index.php 304 0 0 166 963 57
2026-03-19 22:27:45 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/index.php 200 0 0 2068 1264 299
2026-03-19 22:27:47 ::1 GET /wordpress/wp-admin/admin-ajax.php action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/index.php 200 0 0 1606 1162 2320
2026-03-19 22:27:47 ::1 GET /wordpress/wp-login.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/install.php 200 0 0 5266 1037 721
2026-03-19 22:27:48 ::1 GET /wordpress/wp-admin/js/password-strength-meter.min.js ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-login.php 200 0 0 1384 1068 56
2026-03-19 22:27:48 ::1 GET /wordpress/wp-admin/js/user-profile.min.js ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-login.php 200 0 0 8258 1057 78
2026-03-19 22:27:48 ::1 GET /wordpress/wp-admin/load-styles.php c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-login.php 200 0 0 103420 1129 155
2026-03-19 22:27:48 ::1 GET /wordpress/wp-admin/load-scripts.php c=1&load%5Bchunk_0%5D=clipboard,jquery-core,jquery-migrate,zxcvbn-async,wp-hooks&ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-login.php 200 0 0 116490 1132 478
2026-03-19 22:28:15 ::1 POST /wordpress/wp-login.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-login.php 302 0 0 1300 1281 396
2026-03-19 22:28:15 ::1 GET /wordpress/wp-admin/ - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-login.php 200 0 0 124539 1236 138
2026-03-19 22:28:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 2068 1255 237
2026-03-19 22:29:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 74
2026-03-19 22:30:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 134
2026-03-19 22:31:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 76
2026-03-19 22:32:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 79
2026-03-19 22:33:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 124
2026-03-19 22:34:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 74
2026-03-19 22:35:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 83
2026-03-19 22:36:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 130
2026-03-19 22:37:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 67
2026-03-19 22:38:16 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1301 64
2026-03-19 22:39:17 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1302 135
2026-03-19 22:41:18 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1302 132
2026-03-19 22:43:19 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1302 171
2026-03-19 22:45:20 ::1 POST /wordpress/wp-cron.php doing_wp_cron=1773960320.2143869400024414062500 80 - ::1 WordPress/6.9.4;+http://localhost/wordpress - 200 0 0 303 294 150
2026-03-19 22:45:20 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 630 1302 305
2026-03-19 22:46:07 ::1 GET /wordpress/wp-admin/plugins.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/ 200 0 0 98334 1218 511
2026-03-19 22:46:07 ::1 GET /wordpress/wp-admin/load-styles.php c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check,wp-components,wp-commands&ver=6.9.4 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 200 0 0 526224 1313 213
2026-03-19 22:46:13 ::1 GET /wordpress/wp-admin/plugins.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 200 0 0 98334 1229 247
2026-03-19 22:46:20 ::1 GET /wordpress/wp-admin/plugin-install.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugins.php 200 0 0 131982 1236 1420
2026-03-19 22:46:37 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugin-install.php?s=woocommerce&tab=search&type=term 200 0 0 117655 1341 6349
2026-03-19 22:47:21 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugin-install.php?s=woocommerce&tab=search&type=term 200 0 0 630 1359 264
2026-03-19 22:47:30 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugin-install.php?s=woocommerce&tab=search&type=term 500 0 0 1361 1365 30070
2026-03-19 22:48:21 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugin-install.php?s=woocommerce&tab=search&type=term 200 0 0 630 1359 138
2026-03-19 22:49:21 ::1 POST /wordpress/wp-admin/admin-ajax.php - 80 - ::1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/146.0.0.0+Safari/537.36+Edg/146.0.0.0 http://localhost/wordpress/wp-admin/plugin-install.php?s=woocommerce&tab=search&type=term 200 0 0 630 1360 75
